route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
51,1210011,0000325701210011,Kempele,1,1210011,51,2
51,1210011,0000325901210011,Oulu,0,1210011,52,2
52,1210011,0000260401210011,Liminka-Tyrnävä,1,1210011,53,2
52,1210011,0000262001210011,Oulu,0,1210011,54,2
51,1210011,0000326801210011,Kempele,1,1210011,51,2
51,1210011,0000326901210011,Oulu,0,1210011,52,2
51,1210011,0000327201210011,Kempele,1,1210011,51,2
51,1210011,0000327301210011,Oulu,0,1210011,52,2
52,1210011,0000261101210011,Liminka-Tyrnävä,1,1210011,53,2
52,1210011,0000262701210011,Oulu,0,1210011,54,2
51,1210011,0000328201210011,Kempele,1,1210011,51,2
51,1210011,0000328601210011,Oulu,0,1210011,52,2
51,1210021,0000325001210021,Kempele,1,1210021,51,2
51,1210021,0000325101210021,Oulu,0,1210021,52,2
53,1210021,0000420101210021,Liminka-Lumijoki,1,1210021,56,2
53,1210021,0000420301210021,Oulu,0,1210021,55,2
51,1210021,0000327001210021,Kempele,1,1210021,51,2
51,1210021,0000327101210021,Oulu,0,1210021,52,2
51,1210021,0000327401210021,Kempele,1,1210021,51,2
51,1210021,0000327501210021,Oulu,0,1210021,52,2
52,1210021,0000261201210021,Liminka-Tyrnävä,1,1210021,53,2
52,1210021,0000262801210021,Oulu,0,1210021,54,2
51,1210021,0000328301210021,Kempele,1,1210021,51,2
53,1210031,0000420201210031,Liminka-Lumijoki,1,1210031,56,2
53,1210031,0000420401210031,Oulu,0,1210031,55,2
533,1210031,0000330501210031,Liminka-Lumijoki,1,1210031,129,2
533,1210031,0000228801210031,Oulu,0,1210031,130,2
53,1210031,0000420501210031,Liminka-Lumijoki,1,1210031,56,2
53,1210031,0000420701210031,Oulu,0,1210031,55,2
52,1210031,0000261001210031,Liminka-Tyrnävä,1,1210031,53,2
52,1210031,0000262601210031,Oulu,0,1210031,54,2
51,1210031,0000328001210031,Kempele,1,1210031,51,2
51,1210031,0000328101210031,Oulu,0,1210031,52,2
521,1210032,0000418501210032,Liminka-Tyrnävä,1,1210032,105,2
52,1210032,0000262301210032,Oulu,0,1210032,54,2
52,1210033,0000152801210033,Oulu,0,1210033,54,2
52,1210033,0000151701210033,Liminka-Tyrnävä,1,1210033,53,2
521,1210033,0000418201210033,Oulu,0,1210033,106,2
51,1210033,0000326001210033,Kempele,1,1210033,51,2
51,1210033,0000326101210033,Oulu,0,1210033,52,2
52,1210033,0000260501210033,Liminka-Tyrnävä,1,1210033,53,2
52,1210033,0000329101210033,Oulu,0,1210033,54,1
52,1210033,0000329001210033,Liminka-Tyrnävä,1,1210033,53,2
52,1210033,0000262501210033,Oulu,0,1210033,54,2
51,1210033,0000327801210033,Kempele,1,1210033,51,2
51,1210033,0000327901210033,Oulu,0,1210033,52,2
52,1210033,0000261401210033,Liminka-Tyrnävä,1,1210033,53,2
521,1210034,0000417801210034,Oulu,0,1210034,106,2
521,1210034,0000417901210034,Liminka-Tyrnävä,1,1210034,105,2
52,1210034,0000261601210034,Oulu,0,1210034,54,2
52,1210034,0000260201210034,Liminka-Tyrnävä,1,1210034,53,2
52,1210034,0000262101210034,Oulu,0,1210034,54,2
521,1210034,0000418701210034,Liminka-Tyrnävä,1,1210034,105,2
52,1210034,0000262401210034,Oulu,0,1210034,54,2
51,1210034,0000327601210034,Kempele,1,1210034,51,2
51,1210034,0000327701210034,Oulu,0,1210034,52,2
52,1210034,0000261301210034,Liminka-Tyrnävä,1,1210034,53,2
521,1210035,0000418001210035,Oulu,0,1210035,106,2
52,1210035,0000260101210035,Liminka-Tyrnävä,1,1210035,53,2
52,1210035,0000261701210035,Oulu,0,1210035,54,2
51,1210035,0000326601210035,Kempele,1,1210035,51,2
51,1210035,0000326701210035,Oulu,0,1210035,52,2
52,1210035,0000260801210035,Liminka-Tyrnävä,1,1210035,53,2
521,1210036,0000418101210036,Oulu,0,1210036,106,2
52,1210036,0000328801210036,Liminka-Tyrnävä,1,1210036,53,2
52,1210036,0000261801210036,Oulu,0,1210036,54,2
521,1210036,0000418401210036,Liminka-Tyrnävä,1,1210036,105,2
52,1210036,0000262201210036,Oulu,0,1210036,54,2
521,1210036,0000418801210036,Liminka-Tyrnävä,1,1210036,105,2
52,1210037,0000261501210037,Oulu,0,1210037,54,2
52,1210037,0000328901210037,Liminka-Tyrnävä,1,1210037,53,2
521,1210037,0000418301210037,Oulu,0,1210037,106,2
51,1210037,0000326201210037,Kempele,1,1210037,51,2
51,1210037,0000326401210037,Oulu,0,1210037,52,2
533,1210037,0000330601210037,Liminka-Lumijoki,1,1210037,129,2
533,1210037,0000228901210037,Oulu,0,1210037,130,2
53,1210037,0000420601210037,Liminka-Lumijoki,1,1210037,56,2
53,1210041,0000420001210041,Oulu,0,1210041,55,2
533,1210041,0000262901210041,Liminka-Lumijoki,1,1210041,129,2
533,1210041,0000330701210041,Oulu,0,1210041,130,2
52,1210041,0000260301210041,Liminka-Tyrnävä,1,1210041,53,2
52,1210041,0000329201210041,Oulu,0,1210041,54,1
52,1210041,0000260701210041,Liminka-Tyrnävä,1,1210041,53,2
52,1210042,0000261901210042,Oulu,0,1210042,54,2
51,1210042,0000326301210042,Kempele,1,1210042,51,2
51,1210042,0000326501210042,Oulu,0,1210042,52,2
53,1210042,0000420801210042,Liminka-Lumijoki,1,1210042,56,2
53,1210042,0000420901210042,Oulu,0,1210042,55,2
53,1210042,0000421001210042,Liminka-Lumijoki,1,1210042,56,2
532,1210043,0000423001210043,Oulu,1,1210043,107,2
51,1210043,0000325401210043,Kempele,1,1210043,51,2
51,1210043,0000325501210043,Oulu,0,1210043,52,2
52,1210043,0000260601210043,Liminka-Tyrnävä,1,1210043,53,2
521,1210043,0000418601210043,Oulu,0,1210043,106,2
52,1210043,0000260901210043,Liminka-Tyrnävä,1,1210043,53,2
57,1210051,0000156301210051,Oulu,1,1210051,62,1
51,1210051,0000325601210051,Kempele,1,1210051,51,2
51,1210051,0000325801210051,Oulu,0,1210051,52,2
57,1210051,0000156401210051,Murto,0,1210051,61,1
56,1210061,0000424501210061,Kempele,1,1210061,60,2
563,1210061,0000427101210061,Tyrnävä,1,1210061,143,2
56,1210061,0000424701210061,Kempele,1,1210061,60,2
56,1210061,0000424801210061,Tyrnävä,0,1210061,59,2
562,1210061,0000426501210061,Kempele,1,1210061,108,2
56,1210061,0000425001210061,Tyrnävä,0,1210061,59,2
562,1210061,0000426601210061,Kempele,1,1210061,108,1
562,1210062,0000426301210062,Tyrnävä,0,1210062,109,2
56,1210062,0000424601210062,Kempele,1,1210062,60,2
562,1210062,0000426401210062,Kempele,1,1210062,108,2
56,1210062,0000424901210062,Tyrnävä,0,1210062,59,2
563,1210062,0000427201210062,Kempele,0,1210062,142,2
56,1210062,0000425101210062,Tyrnävä,0,1210062,59,2
54,1210063,0000155101210063,Oulu,1,1210063,57,2
522,1210063,0000416601210063,Liminka-Tyrnävä,1,1210063,149,2
564,1210063,0000427501210063,Tyrnävä,1,1210063,150,2
561,1210063,0000425401210063,Kempele,1,1210063,141,1
54,1210063,0000155201210063,Tyrnävä,0,1210063,58,2
581,1210071,0000157401210071,Salonpää,1,1210071,111,1
58,1210071,0000427901210071,Oulunsalo,1,1210071,63,1
581,1210071,0000157501210071,Salonpää,1,1210071,111,1
58,1210071,0000428001210071,Oulunsalo,1,1210071,63,1
581,1210071,0000157601210071,Salonpää,1,1210071,111,1
58,1210071,0000428101210071,Oulunsalo,1,1210071,63,1
58,1210071,0000428201210071,Salonpää,0,1210071,64,1
581,1210071,0000157101210071,Oulunsalo,0,1210071,110,1
58,1210071,0000428301210071,Salonpää,0,1210071,64,1
581,1210071,0000157201210071,Oulunsalo,0,1210071,110,1
58,1210071,0000428401210071,Salonpää,0,1210071,64,1
581,1210071,0000157301210071,Oulunsalo,0,1210071,110,1
582,1210071,0000263701210071,Salonpää,1,1210071,144,1
51,1510011,0000402001510011,Oulu,0,1510011,52,2
51,1510011,0000402301510011,Kempele,1,1510011,51,2
51,1510011,0000402401510011,Oulu,0,1510011,52,2
51,1510011,0000402801510011,Kempele,1,1510011,51,2
51,1510011,0000403001510011,Oulu,0,1510011,52,2
52,1510011,0000414101510011,Liminka-Tyrnävä,1,1510011,53,2
52,1510011,0000414401510011,Oulu,0,1510011,54,2
51,1510011,0000403901510011,Kempele,1,1510011,51,2
51,1510011,0000404001510011,Oulu,0,1510011,52,2
51,1510011,0000404301510011,Kempele,1,1510011,51,2
51,1510011,0000404401510011,Oulu,0,1510011,52,2
52,1510011,0000415701510011,Liminka-Tyrnävä,1,1510011,53,2
52,1510011,0000416001510011,Oulu,0,1510011,54,2
51,1510011,0000405301510011,Kempele,1,1510011,51,2
51,1510021,0000402101510021,Kempele,1,1510021,51,2
51,1510021,0000402201510021,Oulu,0,1510021,52,2
53,1510021,0000335901510021,Liminka-Lumijoki,1,1510021,56,2
53,1510021,0000336101510021,Oulu,0,1510021,55,2
51,1510021,0000404101510021,Kempele,1,1510021,51,2
51,1510021,0000404201510021,Oulu,0,1510021,52,2
51,1510021,0000404501510021,Kempele,1,1510021,51,2
51,1510021,0000404601510021,Oulu,0,1510021,52,2
52,1510021,0000415901510021,Liminka-Tyrnävä,1,1510021,53,2
52,1510021,0000416201510021,Oulu,0,1510021,54,2
51,1510021,0000405401510021,Kempele,1,1510021,51,2
53,1510031,0000336001510031,Liminka-Lumijoki,1,1510031,56,2
53,1510031,0000336201510031,Oulu,0,1510031,55,2
533,1510031,0000337101510031,Liminka-Lumijoki,1,1510031,129,2
533,1510031,0000337201510031,Oulu,0,1510031,130,2
53,1510031,0000336301510031,Liminka-Lumijoki,1,1510031,56,2
53,1510031,0000336501510031,Oulu,0,1510031,55,2
52,1510031,0000415501510031,Liminka-Tyrnävä,1,1510031,53,2
52,1510031,0000415801510031,Oulu,0,1510031,54,2
51,1510031,0000405101510031,Kempele,1,1510031,51,2
51,1510031,0000405201510031,Oulu,0,1510031,52,2
521,1510032,0000335401510032,Liminka-Tyrnävä,1,1510032,105,2
52,1510032,0000415101510032,Oulu,0,1510032,54,2
52,1510033,0000412901510033,Oulu,0,1510033,54,2
52,1510033,0000413101510033,Liminka-Tyrnävä,1,1510033,53,2
521,1510033,0000335101510033,Oulu,0,1510033,106,2
51,1510033,0000403101510033,Kempele,1,1510033,51,2
51,1510033,0000403201510033,Oulu,0,1510033,52,2
52,1510033,0000414301510033,Liminka-Tyrnävä,1,1510033,53,2
52,1510033,0000414801510033,Oulu,0,1510033,54,1
52,1510033,0000415401510033,Liminka-Tyrnävä,1,1510033,53,2
52,1510033,0000415601510033,Oulu,0,1510033,54,2
51,1510033,0000404901510033,Kempele,1,1510033,51,2
51,1510033,0000405001510033,Oulu,0,1510033,52,2
52,1510033,0000416301510033,Liminka-Tyrnävä,1,1510033,53,2
521,1510034,0000334701510034,Oulu,0,1510034,106,2
521,1510034,0000334801510034,Liminka-Tyrnävä,1,1510034,105,2
52,1510034,0000413401510034,Oulu,0,1510034,54,2
52,1510034,0000413701510034,Liminka-Tyrnävä,1,1510034,53,2
52,1510034,0000414601510034,Oulu,0,1510034,54,2
521,1510034,0000335601510034,Liminka-Tyrnävä,1,1510034,105,2
52,1510034,0000415301510034,Oulu,0,1510034,54,2
51,1510034,0000404701510034,Kempele,1,1510034,51,2
51,1510034,0000404801510034,Oulu,0,1510034,52,2
52,1510034,0000416101510034,Liminka-Tyrnävä,1,1510034,53,2
521,1510035,0000334901510035,Oulu,0,1510035,106,2
52,1510035,0000413201510035,Liminka-Tyrnävä,1,1510035,53,2
52,1510035,0000413601510035,Oulu,0,1510035,54,2
51,1510035,0000403701510035,Kempele,1,1510035,51,2
51,1510035,0000403801510035,Oulu,0,1510035,52,2
52,1510035,0000414901510035,Liminka-Tyrnävä,1,1510035,53,2
521,1510036,0000335001510036,Oulu,0,1510036,106,2
52,1510036,0000413501510036,Liminka-Tyrnävä,1,1510036,53,2
52,1510036,0000413801510036,Oulu,0,1510036,54,2
521,1510036,0000335301510036,Liminka-Tyrnävä,1,1510036,105,2
52,1510036,0000415001510036,Oulu,0,1510036,54,2
521,1510036,0000335701510036,Liminka-Tyrnävä,1,1510036,105,2
52,1510037,0000413001510037,Oulu,0,1510037,54,2
52,1510037,0000413301510037,Liminka-Tyrnävä,1,1510037,53,2
521,1510037,0000335201510037,Oulu,0,1510037,106,2
51,1510037,0000403301510037,Kempele,1,1510037,51,2
51,1510037,0000403501510037,Oulu,0,1510037,52,2
533,1510037,0000337301510037,Liminka-Lumijoki,1,1510037,129,2
533,1510037,0000337401510037,Oulu,0,1510037,130,2
53,1510037,0000336401510037,Liminka-Lumijoki,1,1510037,56,2
53,1510041,0000335801510041,Oulu,0,1510041,55,2
533,1510041,0000336901510041,Liminka-Lumijoki,1,1510041,129,2
533,1510041,0000337001510041,Oulu,0,1510041,130,2
52,1510041,0000413901510041,Liminka-Tyrnävä,1,1510041,53,2
52,1510041,0000414201510041,Oulu,0,1510041,54,1
52,1510041,0000414701510041,Liminka-Tyrnävä,1,1510041,53,2
52,1510042,0000414001510042,Oulu,0,1510042,54,2
51,1510042,0000403401510042,Kempele,1,1510042,51,2
51,1510042,0000403601510042,Oulu,0,1510042,52,2
53,1510042,0000336601510042,Liminka-Lumijoki,1,1510042,56,2
53,1510042,0000336701510042,Oulu,0,1510042,55,2
53,1510042,0000336801510042,Liminka-Lumijoki,1,1510042,56,2
532,1510043,0000334601510043,Oulu,1,1510043,107,2
51,1510043,0000402501510043,Kempele,1,1510043,51,2
51,1510043,0000402601510043,Oulu,0,1510043,52,2
52,1510043,0000414501510043,Liminka-Tyrnävä,1,1510043,53,2
521,1510043,0000335501510043,Oulu,0,1510043,106,2
52,1510043,0000415201510043,Liminka-Tyrnävä,1,1510043,53,2
51,1510051,0000402701510051,Kempele,1,1510051,51,2
51,1510051,0000402901510051,Oulu,0,1510051,52,2
56,1510061,0000423801510061,Kempele,1,1510061,60,2
563,1510061,0000426701510061,Tyrnävä,1,1510061,143,2
56,1510061,0000424001510061,Kempele,1,1510061,60,2
56,1510061,0000424101510061,Tyrnävä,0,1510061,59,2
562,1510061,0000426101510061,Kempele,1,1510061,108,2
56,1510061,0000424301510061,Tyrnävä,0,1510061,59,2
562,1510061,0000426201510061,Kempele,1,1510061,108,1
562,1510062,0000425901510062,Tyrnävä,0,1510062,109,2
56,1510062,0000423901510062,Kempele,1,1510062,60,2
562,1510062,0000426001510062,Kempele,1,1510062,108,2
56,1510062,0000424201510062,Tyrnävä,0,1510062,59,2
563,1510062,0000426801510062,Kempele,0,1510062,142,2
56,1510062,0000424401510062,Tyrnävä,0,1510062,59,2
54,1510063,0000422501510063,Oulu,1,1510063,57,2
522,1510063,0000416501510063,Liminka-Tyrnävä,1,1510063,149,2
564,1510063,0000427401510063,Tyrnävä,1,1510063,150,2
561,1510063,0000425301510063,Kempele,1,1510063,141,1
54,1510063,0000422601510063,Tyrnävä,0,1510063,58,2
51,1610011,0000405501610011,Oulu,0,1610011,52,2
51,1610011,0000405801610011,Kempele,1,1610011,51,2
51,1610011,0000405901610011,Oulu,0,1610011,52,2
51,1610011,0000406301610011,Kempele,1,1610011,51,2
51,1610011,0000406501610011,Oulu,0,1610011,52,2
52,1610011,0000410601610011,Liminka-Tyrnävä,1,1610011,53,2
52,1610011,0000410901610011,Oulu,0,1610011,54,2
51,1610011,0000407401610011,Kempele,1,1610011,51,2
51,1610011,0000407501610011,Oulu,0,1610011,52,2
51,1610011,0000407801610011,Kempele,1,1610011,51,2
51,1610011,0000407901610011,Oulu,0,1610011,52,2
52,1610011,0000412201610011,Liminka-Tyrnävä,1,1610011,53,2
52,1610011,0000412501610011,Oulu,0,1610011,54,2
51,1610011,0000408801610011,Kempele,1,1610011,51,2
51,1610011,0000408901610011,Oulu,0,1610011,52,2
51,1610021,0000405601610021,Kempele,1,1610021,51,2
51,1610021,0000405701610021,Oulu,0,1610021,52,2
53,1610021,0000154801610021,Liminka-Lumijoki,1,1610021,56,2
53,1610021,0000154301610021,Oulu,0,1610021,55,2
51,1610021,0000407601610021,Kempele,1,1610021,51,2
51,1610021,0000407701610021,Oulu,0,1610021,52,2
51,1610021,0000408001610021,Kempele,1,1610021,51,2
51,1610021,0000408101610021,Oulu,0,1610021,52,2
52,1610021,0000412401610021,Liminka-Tyrnävä,1,1610021,53,2
52,1610021,0000412701610021,Oulu,0,1610021,54,2
51,1610021,0000409001610021,Kempele,1,1610021,51,2
53,1610031,0000154401610031,Liminka-Lumijoki,1,1610031,56,2
53,1610031,0000154001610031,Oulu,0,1610031,55,2
533,1610031,0000421901610031,Liminka-Lumijoki,1,1610031,129,2
533,1610031,0000422001610031,Oulu,0,1610031,130,2
53,1610031,0000154501610031,Liminka-Lumijoki,1,1610031,56,2
53,1610031,0000154101610031,Oulu,0,1610031,55,2
52,1610031,0000412001610031,Liminka-Tyrnävä,1,1610031,53,2
52,1610031,0000412301610031,Oulu,0,1610031,54,2
51,1610031,0000408601610031,Kempele,1,1610031,51,2
51,1610031,0000408701610031,Oulu,0,1610031,52,2
521,1610032,0000329501610032,Liminka-Tyrnävä,1,1610032,105,2
52,1610032,0000411601610032,Oulu,0,1610032,54,2
52,1610033,0000409401610033,Oulu,0,1610033,54,2
52,1610033,0000409601610033,Liminka-Tyrnävä,1,1610033,53,2
521,1610033,0000330101610033,Oulu,0,1610033,106,2
51,1610033,0000406601610033,Kempele,1,1610033,51,2
51,1610033,0000406701610033,Oulu,0,1610033,52,2
52,1610033,0000410801610033,Liminka-Tyrnävä,1,1610033,53,2
52,1610033,0000411301610033,Oulu,0,1610033,54,1
52,1610033,0000411901610033,Liminka-Tyrnävä,1,1610033,53,2
52,1610033,0000412101610033,Oulu,0,1610033,54,2
51,1610033,0000408401610033,Kempele,1,1610033,51,2
51,1610033,0000408501610033,Oulu,0,1610033,52,2
52,1610033,0000412801610033,Liminka-Tyrnävä,1,1610033,53,2
521,1610034,0000329801610034,Oulu,0,1610034,106,2
521,1610034,0000329301610034,Liminka-Tyrnävä,1,1610034,105,2
52,1610034,0000409901610034,Oulu,0,1610034,54,2
52,1610034,0000410201610034,Liminka-Tyrnävä,1,1610034,53,2
52,1610034,0000411101610034,Oulu,0,1610034,54,2
521,1610034,0000329601610034,Liminka-Tyrnävä,1,1610034,105,2
52,1610034,0000411801610034,Oulu,0,1610034,54,2
51,1610034,0000408201610034,Kempele,1,1610034,51,2
51,1610034,0000408301610034,Oulu,0,1610034,52,2
52,1610034,0000412601610034,Liminka-Tyrnävä,1,1610034,53,2
521,1610035,0000329901610035,Oulu,0,1610035,106,2
52,1610035,0000409701610035,Liminka-Tyrnävä,1,1610035,53,2
52,1610035,0000410101610035,Oulu,0,1610035,54,2
51,1610035,0000407201610035,Kempele,1,1610035,51,2
51,1610035,0000407301610035,Oulu,0,1610035,52,2
52,1610035,0000411401610035,Liminka-Tyrnävä,1,1610035,53,2
521,1610036,0000330001610036,Oulu,0,1610036,106,2
52,1610036,0000410001610036,Liminka-Tyrnävä,1,1610036,53,2
52,1610036,0000410301610036,Oulu,0,1610036,54,2
521,1610036,0000329401610036,Liminka-Tyrnävä,1,1610036,105,2
52,1610036,0000411501610036,Oulu,0,1610036,54,2
521,1610036,0000329701610036,Liminka-Tyrnävä,1,1610036,105,2
52,1610037,0000409501610037,Oulu,0,1610037,54,2
52,1610037,0000409801610037,Liminka-Tyrnävä,1,1610037,53,2
521,1610037,0000330201610037,Oulu,0,1610037,106,2
51,1610037,0000406801610037,Kempele,1,1610037,51,2
51,1610037,0000407001610037,Oulu,0,1610037,52,2
533,1610037,0000422101610037,Liminka-Lumijoki,1,1610037,129,2
533,1610037,0000422201610037,Oulu,0,1610037,130,2
53,1610037,0000154901610037,Liminka-Lumijoki,1,1610037,56,2
53,1610041,0000153901610041,Oulu,0,1610041,55,2
533,1610041,0000421701610041,Liminka-Lumijoki,1,1610041,129,2
533,1610041,0000421801610041,Oulu,0,1610041,130,2
52,1610041,0000410401610041,Liminka-Tyrnävä,1,1610041,53,2
52,1610041,0000410701610041,Oulu,0,1610041,54,1
52,1610041,0000411201610041,Liminka-Tyrnävä,1,1610041,53,2
52,1610042,0000410501610042,Oulu,0,1610042,54,2
51,1610042,0000406901610042,Kempele,1,1610042,51,2
51,1610042,0000407101610042,Oulu,0,1610042,52,2
53,1610042,0000154601610042,Liminka-Lumijoki,1,1610042,56,2
53,1610042,0000154201610042,Oulu,0,1610042,55,2
53,1610042,0000154701610042,Liminka-Lumijoki,1,1610042,56,2
532,1610043,0000155001610043,Oulu,1,1610043,107,2
51,1610043,0000406001610043,Kempele,1,1610043,51,2
51,1610043,0000406101610043,Oulu,0,1610043,52,2
52,1610043,0000411001610043,Liminka-Tyrnävä,1,1610043,53,2
521,1610043,0000330301610043,Oulu,0,1610043,106,2
52,1610043,0000411701610043,Liminka-Tyrnävä,1,1610043,53,2
51,1610051,0000406201610051,Kempele,1,1610051,51,2
51,1610051,0000406401610051,Oulu,0,1610051,52,2
56,1610061,0000155701610061,Kempele,1,1610061,60,2
563,1610061,0000263501610061,Tyrnävä,1,1610061,143,2
56,1610061,0000155801610061,Kempele,1,1610061,60,2
56,1610061,0000155301610061,Tyrnävä,0,1610061,59,2
562,1610061,0000156101610061,Kempele,1,1610061,108,2
56,1610061,0000155401610061,Tyrnävä,0,1610061,59,2
562,1610061,0000330901610061,Kempele,1,1610061,108,1
562,1610062,0000156001610062,Tyrnävä,0,1610062,109,2
56,1610062,0000155901610062,Kempele,1,1610062,60,2
562,1610062,0000156201610062,Kempele,1,1610062,108,2
56,1610062,0000155501610062,Tyrnävä,0,1610062,59,2
563,1610062,0000263601610062,Kempele,0,1610062,142,2
56,1610062,0000155601610062,Tyrnävä,0,1610062,59,2
54,1610063,0000422701610063,Oulu,1,1610063,57,2
522,1610063,0000416401610063,Liminka-Tyrnävä,1,1610063,149,2
564,1610063,0000331001610063,Tyrnävä,1,1610063,150,2
561,1610063,0000330801610063,Kempele,1,1610063,141,1
54,1610063,0000422801610063,Tyrnävä,0,1610063,58,2
531,1310011,0000187701310011,Oulu,1,1310011,121,2
531,1310011,0000217001310011,Liminka-Lumijoki,0,1310011,120,2
531,1310011,0000187801310011,Oulu,1,1310011,121,2
531,1310011,0000217101310011,Liminka-Lumijoki,0,1310011,120,2
531,1310011,0000187901310011,Oulu,1,1310011,121,2
52,1310011,0000152601310011,Liminka-Tyrnävä,1,1310011,53,2
52,1310011,0000153801310011,Oulu,0,1310011,54,2
52,1310011,0000152701310011,Liminka-Tyrnävä,1,1310011,53,2
52,1310012,0000153301310012,Oulu,0,1310012,54,2
52,1310012,0000152201310012,Liminka-Tyrnävä,1,1310012,53,2
