service_id,date,exception_type
1101081,20150408,1
1101081,20150409,1
1101081,20150413,1
1101081,20150414,1
1101081,20150415,1
1101081,20150416,1
1101081,20150420,1
1101081,20150421,1
1101081,20150422,1
1101081,20150423,1
1101081,20150427,1
1101081,20150428,1
1101081,20150429,1
1101081,20150504,1
1101081,20150505,1
1101081,20150506,1
1101081,20150507,1
1101081,20150511,1
1101081,20150512,1
1101081,20150513,1
1101081,20150518,1
1101081,20150519,1
1101081,20150520,1
1101081,20150521,1
1101081,20150525,1
1101081,20150526,1
1101081,20150527,1
1101081,20150528,1
1102011,20140807,1
1102011,20140811,1
1102011,20140812,1
1102011,20140813,1
1102011,20140814,1
1102011,20140818,1
1102011,20140819,1
1102011,20140820,1
1102011,20140821,1
1102011,20140825,1
1102011,20140826,1
1102011,20140827,1
1102011,20140828,1
1102011,20140901,1
1102011,20140902,1
1102011,20140903,1
1102011,20140904,1
1102011,20140908,1
1102011,20140909,1
1102011,20140910,1
1102011,20140911,1
1102011,20140915,1
1102011,20140916,1
1102011,20140917,1
1102011,20140918,1
1102011,20140922,1
1102011,20140923,1
1102011,20140924,1
1102011,20140925,1
1102011,20140929,1
1102011,20140930,1
1102011,20141001,1
1102011,20141002,1
1102011,20141006,1
1102011,20141007,1
1102011,20141008,1
1102011,20141009,1
1102011,20141013,1
1102011,20141014,1
1102011,20141015,1
1102011,20141016,1
1102011,20141020,1
1102011,20141021,1
1102011,20141022,1
1102011,20141023,1
1102011,20141027,1
1102011,20141028,1
1102011,20141029,1
1102011,20141030,1
1102011,20141103,1
1102011,20141104,1
1102011,20141105,1
1102011,20141106,1
1102011,20141110,1
1102011,20141111,1
1102011,20141112,1
1102011,20141113,1
1102011,20141117,1
1102011,20141118,1
1102011,20141119,1
1102011,20141120,1
1102011,20141124,1
1102011,20141125,1
1102011,20141126,1
1102011,20141127,1
1102011,20141201,1
1102011,20141202,1
1102011,20141203,1
1102011,20141204,1
1102011,20141208,1
1102011,20141209,1
1102011,20141210,1
1102011,20141211,1
1102011,20141215,1
1102011,20141216,1
1102011,20141217,1
1102011,20141218,1
1102011,20141222,1
1102011,20141223,1
1102011,20141229,1
1102011,20141230,1
1102011,20150107,1
1102011,20150108,1
1102011,20150112,1
1102011,20150113,1
1102011,20150114,1
1102011,20150115,1
1102011,20150119,1
1102011,20150120,1
1102011,20150121,1
1102011,20150122,1
1102011,20150126,1
1102011,20150127,1
1102011,20150128,1
1102011,20150129,1
1102011,20150202,1
1102011,20150203,1
1102011,20150204,1
1102011,20150205,1
1102011,20150209,1
1102011,20150210,1
1102011,20150211,1
1102011,20150212,1
1102011,20150216,1
1102011,20150217,1
1102011,20150218,1
1102011,20150219,1
1102011,20150223,1
1102011,20150224,1
1102011,20150225,1
1102011,20150226,1
1102011,20150302,1
1102011,20150303,1
1102011,20150304,1
1102011,20150305,1
1102011,20150309,1
1102011,20150310,1
1102011,20150311,1
1102011,20150312,1
1102011,20150316,1
1102011,20150317,1
1102011,20150318,1
1102011,20150319,1
1102011,20150323,1
1102011,20150324,1
1102011,20150325,1
1102011,20150326,1
1102011,20150330,1
1102011,20150331,1
1102011,20150401,1
1102011,20150402,1
1102011,20150407,1
1102011,20150408,1
1102011,20150409,1
1102011,20150413,1
1102011,20150414,1
1102011,20150415,1
1102011,20150416,1
1102011,20150420,1
1102011,20150421,1
1102011,20150422,1
1102011,20150423,1
1102011,20150427,1
1102011,20150428,1
1102011,20150429,1
1102011,20150504,1
1102011,20150505,1
1102011,20150506,1
1102011,20150507,1
1102011,20150511,1
1102011,20150512,1
1102011,20150513,1
1102011,20150518,1
1102011,20150519,1
1102011,20150520,1
1102011,20150521,1
1102011,20150525,1
1102011,20150526,1
1102011,20150527,1
1102011,20150528,1
1107161,20150309,1
1107161,20150310,1
1107161,20150311,1
1107161,20150312,1
1107161,20150313,1
1107161,20150316,1
1107161,20150317,1
1107161,20150318,1
1107161,20150319,1
1107161,20150320,1
1107161,20150323,1
1107161,20150324,1
1107161,20150325,1
1107161,20150326,1
1107161,20150327,1
1107161,20150330,1
1107161,20150331,1
1107161,20150401,1
1107161,20150402,1
1107161,20150407,1
1107161,20150408,1
1107161,20150409,1
1107161,20150410,1
1107161,20150413,1
1107161,20150414,1
1107161,20150415,1
1107161,20150416,1
1107161,20150417,1
1107161,20150420,1
1107161,20150421,1
1107161,20150422,1
1107161,20150423,1
1107161,20150424,1
1107161,20150427,1
1107161,20150428,1
1107161,20150429,1
1107161,20150504,1
1107161,20150505,1
1107161,20150506,1
1107161,20150507,1
1107161,20150508,1
1107161,20150511,1
1107161,20150512,1
1107161,20150513,1
1107161,20150515,1
1107161,20150518,1
1107161,20150519,1
1107161,20150520,1
1107161,20150521,1
1107161,20150522,1
1107161,20150525,1
1107161,20150526,1
1107161,20150527,1
1107161,20150528,1
1107161,20150529,1
1210062,20150313,1
1210062,20150320,1
1210062,20150327,1
1210062,20150410,1
1210062,20150417,1
1210062,20150424,1
1210062,20150508,1
1210062,20150515,1
1210062,20150522,1
1210062,20150529,1
1501131,20141020,1
1501131,20141021,1
1501131,20141022,1
1501131,20141023,1
1501131,20141222,1
1501131,20141223,1
1501131,20141229,1
1501131,20141230,1
1501131,20150302,1
1501131,20150303,1
1501131,20150304,1
1501131,20150305,1
1402021,20150308,1
1402021,20150315,1
1402021,20150322,1
1402021,20150329,1
1402021,20150412,1
1402021,20150419,1
1402021,20150426,1
1402021,20150503,1
1402021,20150510,1
1402021,20150517,1
1402021,20150531,1
1101091,20140807,1
1101091,20140811,1
1101091,20140812,1
1101091,20140813,1
1101091,20140814,1
1101091,20140818,1
1101091,20140819,1
1101091,20140820,1
1101091,20140821,1
1101091,20140825,1
1101091,20140826,1
1101091,20140827,1
1101091,20140828,1
1101091,20140901,1
1101091,20140902,1
1101091,20140903,1
1101091,20140904,1
1101091,20140908,1
1101091,20140909,1
1101091,20140910,1
1101091,20140911,1
1101091,20140915,1
1101091,20140916,1
1101091,20140917,1
1101091,20140918,1
1101091,20140922,1
1101091,20140923,1
1101091,20140924,1
1101091,20140925,1
1101091,20140929,1
1101091,20140930,1
1101091,20141001,1
1101091,20141002,1
1101091,20141006,1
1101091,20141007,1
1101091,20141008,1
1101091,20141009,1
1101091,20141013,1
1101091,20141014,1
1101091,20141015,1
1101091,20141016,1
1101091,20141027,1
1101091,20141028,1
1101091,20141029,1
1101091,20141030,1
1101091,20141103,1
1101091,20141104,1
1101091,20141105,1
1101091,20141106,1
1101091,20141110,1
1101091,20141111,1
1101091,20141112,1
1101091,20141113,1
1101091,20141117,1
1101091,20141118,1
1101091,20141119,1
1101091,20141120,1
1101091,20141124,1
1101091,20141125,1
1101091,20141126,1
1101091,20141127,1
1101091,20141201,1
1101091,20141202,1
1101091,20141203,1
1101091,20141204,1
1101091,20141208,1
1101091,20141209,1
1101091,20141210,1
1101091,20141211,1
1101091,20141215,1
1101091,20141216,1
1101091,20141217,1
1101091,20141218,1
1101091,20150107,1
1101091,20150108,1
1101091,20150112,1
1101091,20150113,1
1101091,20150114,1
1101091,20150115,1
1101091,20150119,1
1101091,20150120,1
1101091,20150121,1
1101091,20150122,1
1101091,20150126,1
1101091,20150127,1
1101091,20150128,1
1101091,20150129,1
1101091,20150202,1
1101091,20150203,1
1101091,20150204,1
1101091,20150205,1
1101091,20150209,1
1101091,20150210,1
1101091,20150211,1
1101091,20150212,1
1101091,20150216,1
1101091,20150217,1
1101091,20150218,1
1101091,20150219,1
1101091,20150223,1
1101091,20150224,1
1101091,20150225,1
1101091,20150226,1
1101091,20150309,1
1101091,20150310,1
1101091,20150311,1
1101091,20150312,1
1101091,20150316,1
1101091,20150317,1
1101091,20150318,1
1101091,20150319,1
1101091,20150323,1
1101091,20150324,1
1101091,20150325,1
1101091,20150326,1
1101091,20150330,1
1101091,20150331,1
1101091,20150401,1
1101091,20150402,1
1101091,20150407,1
1101091,20150408,1
1101091,20150409,1
1101091,20150413,1
1101091,20150414,1
1101091,20150415,1
1101091,20150416,1
1101091,20150420,1
1101091,20150421,1
1101091,20150422,1
1101091,20150423,1
1101091,20150427,1
1101091,20150428,1
1101091,20150429,1
1101091,20150504,1
1101091,20150505,1
1101091,20150506,1
1101091,20150507,1
1101091,20150511,1
1101091,20150512,1
1101091,20150513,1
1101091,20150518,1
1101091,20150519,1
1101091,20150520,1
1101091,20150521,1
1101091,20150525,1
1101091,20150526,1
1101091,20150527,1
1101091,20150528,1
1301021,20140809,1
1301021,20140816,1
1301021,20140823,1
1301021,20140830,1
1301021,20140906,1
1301021,20140913,1
1301021,20140920,1
1301021,20140927,1
1301021,20141004,1
1301021,20141011,1
1301021,20141018,1
1301021,20141025,1
1301021,20141108,1
1301021,20141115,1
1301021,20141122,1
1301021,20141129,1
1301021,20141213,1
1301021,20141220,1
1301021,20141227,1
1301021,20150103,1
1301021,20150110,1
1301021,20150117,1
1301021,20150124,1
1301021,20150131,1
1301021,20150207,1
1301021,20150214,1
1301021,20150221,1
1301021,20150228,1
1301021,20150307,1
1301021,20150314,1
1301021,20150321,1
1301021,20150328,1
1301021,20150404,1
1301021,20150411,1
1301021,20150418,1
1301021,20150425,1
1301021,20150502,1
1301021,20150509,1
1301021,20150516,1
1301021,20150523,1
1301021,20150530,1
1602032,20141024,1
1602032,20141231,1
1602032,20150102,1
1602032,20150105,1
1602032,20150306,1
1101111,20140807,1
1101111,20140811,1
1101111,20140812,1
1101111,20140813,1
1101111,20140814,1
1101111,20140818,1
1101111,20140819,1
1101111,20140820,1
1101111,20140821,1
1101111,20140825,1
1101111,20140826,1
1101111,20140827,1
1101111,20140828,1
1101111,20140901,1
1101111,20140902,1
1101111,20140903,1
1101111,20140904,1
1101111,20140908,1
1101111,20140909,1
1101111,20140910,1
1101111,20140911,1
1101111,20140915,1
1101111,20140916,1
1101111,20140917,1
1101111,20140918,1
1101111,20140922,1
1101111,20140923,1
1101111,20140924,1
1101111,20140925,1
1101111,20140929,1
1101111,20140930,1
1101111,20141001,1
1101111,20141002,1
1101111,20141006,1
1101111,20141007,1
1101111,20141008,1
1101111,20141009,1
1101111,20141013,1
1101111,20141014,1
1101111,20141015,1
1101111,20141016,1
1101111,20141027,1
1101111,20141028,1
1101111,20141029,1
1101111,20141030,1
1101111,20141103,1
1101111,20141104,1
1101111,20141105,1
1101111,20141106,1
1101111,20141110,1
1101111,20141111,1
1101111,20141112,1
1101111,20141113,1
1101111,20141117,1
1101111,20141118,1
1101111,20141119,1
1101111,20141120,1
1101111,20141124,1
1101111,20141125,1
1101111,20141126,1
1101111,20141127,1
1101111,20141201,1
1101111,20141202,1
1101111,20141203,1
1101111,20141204,1
1101111,20141208,1
1101111,20141209,1
1101111,20141210,1
1101111,20141211,1
1101111,20141215,1
1101111,20141216,1
1101111,20141217,1
1101111,20141218,1
1101111,20150107,1
1101111,20150108,1
1101111,20150112,1
1101111,20150113,1
1101111,20150114,1
1101111,20150115,1
1101111,20150119,1
1101111,20150120,1
1101111,20150121,1
1101111,20150122,1
1101111,20150126,1
1101111,20150127,1
1101111,20150128,1
1101111,20150129,1
1101111,20150202,1
1101111,20150203,1
1101111,20150204,1
1101111,20150205,1
1101111,20150209,1
1101111,20150210,1
1101111,20150211,1
1101111,20150212,1
1101111,20150216,1
1101111,20150217,1
1101111,20150218,1
1101111,20150219,1
1101111,20150223,1
1101111,20150224,1
1101111,20150225,1
1101111,20150226,1
1101111,20150309,1
1101111,20150310,1
1101111,20150311,1
1101111,20150312,1
1101111,20150316,1
1101111,20150317,1
1101111,20150318,1
1101111,20150319,1
1101111,20150323,1
1101111,20150324,1
1101111,20150325,1
1101111,20150326,1
1101111,20150330,1
1101111,20150331,1
1101111,20150401,1
1101111,20150402,1
1101111,20150407,1
1101111,20150408,1
1101111,20150409,1
1101111,20150413,1
1101111,20150414,1
1101111,20150415,1
1101111,20150416,1
1101111,20150420,1
1101111,20150421,1
1101111,20150422,1
1101111,20150423,1
1101111,20150427,1
1101111,20150428,1
1101111,20150429,1
1101111,20150504,1
1101111,20150505,1
1101111,20150506,1
1101111,20150507,1
1101111,20150511,1
1101111,20150512,1
1101111,20150513,1
1101111,20150518,1
1101111,20150519,1
1101111,20150520,1
1101111,20150521,1
1101111,20150525,1
1101111,20150526,1
1101111,20150527,1
1101111,20150528,1
1106031,20140807,1
1106031,20140811,1
1106031,20140812,1
1106031,20140813,1
1106031,20140814,1
1106031,20140818,1
1106031,20140819,1
1106031,20140820,1
1106031,20140821,1
1106031,20140825,1
1106031,20140826,1
1106031,20140827,1
1106031,20140828,1
1106031,20140901,1
1106031,20140902,1
1106031,20140903,1
1106031,20140904,1
1106031,20140908,1
1106031,20140909,1
1106031,20140910,1
1106031,20140911,1
1106031,20140915,1
1106031,20140916,1
1106031,20140917,1
1106031,20140918,1
1106031,20140922,1
1106031,20140923,1
1106031,20140924,1
1106031,20140925,1
1106031,20140929,1
1106031,20140930,1
1106031,20141001,1
1106031,20141002,1
1106031,20141006,1
1106031,20141007,1
1106031,20141008,1
1106031,20141009,1
1106031,20141013,1
1106031,20141014,1
1106031,20141015,1
1106031,20141016,1
1106031,20141020,1
1106031,20141021,1
1106031,20141022,1
1106031,20141023,1
1106031,20141027,1
1106031,20141028,1
1106031,20141029,1
1106031,20141030,1
1106031,20141103,1
1106031,20141104,1
1106031,20141105,1
1106031,20141106,1
1106031,20141110,1
1106031,20141111,1
1106031,20141112,1
1106031,20141113,1
1106031,20141117,1
1106031,20141118,1
1106031,20141119,1
1106031,20141120,1
1106031,20141124,1
1106031,20141125,1
1106031,20141126,1
1106031,20141127,1
1106031,20141201,1
1106031,20141202,1
1106031,20141203,1
1106031,20141204,1
1106031,20141208,1
1106031,20141209,1
1106031,20141210,1
1106031,20141211,1
1106031,20141215,1
1106031,20141216,1
1106031,20141217,1
1106031,20141218,1
1106031,20141222,1
1106031,20141223,1
1106031,20141229,1
1106031,20141230,1
1106031,20150107,1
1106031,20150108,1
1106031,20150112,1
1106031,20150113,1
1106031,20150114,1
1106031,20150115,1
1106031,20150119,1
1106031,20150120,1
1106031,20150121,1
1106031,20150122,1
1106031,20150126,1
1106031,20150127,1
1106031,20150128,1
1106031,20150129,1
1106031,20150202,1
1106031,20150203,1
1106031,20150204,1
1106031,20150205,1
1106031,20150209,1
1106031,20150210,1
1106031,20150211,1
1106031,20150212,1
1106031,20150216,1
1106031,20150217,1
1106031,20150218,1
1106031,20150219,1
1106031,20150223,1
1106031,20150224,1
1106031,20150225,1
1106031,20150226,1
1106031,20150302,1
1106031,20150303,1
1106031,20150304,1
1106031,20150305,1
1106031,20150309,1
1106031,20150310,1
1106031,20150311,1
1106031,20150312,1
1106031,20150316,1
1106031,20150317,1
1106031,20150318,1
1106031,20150319,1
1106031,20150323,1
1106031,20150324,1
1106031,20150325,1
1106031,20150326,1
1106031,20150330,1
1106031,20150331,1
1106031,20150401,1
1106031,20150402,1
1106031,20150407,1
1106031,20150408,1
1106031,20150409,1
1106031,20150413,1
1106031,20150414,1
1106031,20150415,1
1106031,20150416,1
1106031,20150420,1
1106031,20150421,1
1106031,20150422,1
1106031,20150423,1
1106031,20150427,1
1106031,20150428,1
1106031,20150429,1
1106031,20150504,1
1106031,20150505,1
1106031,20150506,1
1106031,20150507,1
1106031,20150511,1
1106031,20150512,1
1106031,20150513,1
1106031,20150518,1
1106031,20150519,1
1106031,20150520,1
1106031,20150521,1
1106031,20150525,1
1106031,20150526,1
1106031,20150527,1
1106031,20150528,1
1207041,20140807,1
1207041,20140811,1
1207041,20140812,1
1207041,20140813,1
1207041,20140814,1
1207041,20140818,1
1207041,20140819,1
1207041,20140820,1
1207041,20140821,1
1207041,20140825,1
1207041,20140826,1
1207041,20140827,1
1207041,20140828,1
1207041,20140901,1
1207041,20140902,1
1207041,20140903,1
1207041,20140904,1
1207041,20140908,1
1207041,20140909,1
1207041,20140910,1
1207041,20140911,1
1207041,20140915,1
1207041,20140916,1
1207041,20140917,1
1207041,20140918,1
1207041,20140922,1
1207041,20140923,1
1207041,20140924,1
1207041,20140925,1
1207041,20140929,1
1207041,20140930,1
1207041,20141001,1
1207041,20141002,1
1207041,20141006,1
1207041,20141007,1
1207041,20141008,1
1207041,20141009,1
1207041,20141013,1
1207041,20141014,1
1207041,20141015,1
1207041,20141016,1
1207041,20141020,1
1207041,20141021,1
1207041,20141022,1
1207041,20141023,1
1207041,20141027,1
1207041,20141028,1
1207041,20141029,1
1207041,20141030,1
1207041,20141103,1
1207041,20141104,1
1207041,20141105,1
1207041,20141106,1
1207041,20141110,1
1207041,20141111,1
1207041,20141112,1
1207041,20141113,1
1207041,20141117,1
1207041,20141118,1
1207041,20141119,1
1207041,20141120,1
1207041,20141124,1
1207041,20141125,1
1207041,20141126,1
1207041,20141127,1
1207041,20141201,1
1207041,20141202,1
1207041,20141203,1
1207041,20141204,1
1207041,20141208,1
1207041,20141209,1
1207041,20141210,1
1207041,20141211,1
1207041,20141215,1
1207041,20141216,1
1207041,20141217,1
1207041,20141218,1
1207041,20141222,1
1207041,20141223,1
1207041,20141229,1
1207041,20141230,1
1207041,20150107,1
1207041,20150108,1
1207041,20150112,1
1207041,20150113,1
1207041,20150114,1
1207041,20150115,1
1207041,20150119,1
1207041,20150120,1
1207041,20150121,1
1207041,20150122,1
1207041,20150126,1
1207041,20150127,1
1207041,20150128,1
1207041,20150129,1
1207041,20150202,1
1207041,20150203,1
1207041,20150204,1
1207041,20150205,1
1207041,20150209,1
1207041,20150210,1
1207041,20150211,1
1207041,20150212,1
1207041,20150216,1
1207041,20150217,1
1207041,20150218,1
1207041,20150219,1
1207041,20150223,1
1207041,20150224,1
1207041,20150225,1
1207041,20150226,1
1207041,20150302,1
1207041,20150303,1
1207041,20150304,1
1207041,20150305,1
1207041,20150309,1
1207041,20150310,1
1207041,20150311,1
1207041,20150312,1
1207041,20150316,1
1207041,20150317,1
1207041,20150318,1
1207041,20150319,1
1207041,20150323,1
1207041,20150324,1
1207041,20150325,1
1207041,20150326,1
1207041,20150330,1
1207041,20150331,1
1207041,20150401,1
1207041,20150402,1
1207041,20150407,1
1207041,20150408,1
1207041,20150409,1
1207041,20150413,1
1207041,20150414,1
1207041,20150415,1
1207041,20150416,1
1207041,20150420,1
1207041,20150421,1
1207041,20150422,1
1207041,20150423,1
1207041,20150427,1
1207041,20150428,1
1207041,20150429,1
1207041,20150504,1
1207041,20150505,1
1207041,20150506,1
1207041,20150507,1
1207041,20150511,1
1207041,20150512,1
1207041,20150513,1
1207041,20150518,1
1207041,20150519,1
1207041,20150520,1
1207041,20150521,1
1207041,20150525,1
1207041,20150526,1
1207041,20150527,1
1207041,20150528,1
1110042,20150107,1
1110042,20150108,1
1110042,20150112,1
1110042,20150113,1
1110042,20150114,1
1110042,20150115,1
1110042,20150119,1
1110042,20150120,1
1110042,20150121,1
1110042,20150122,1
1110042,20150126,1
1110042,20150127,1
1110042,20150128,1
1110042,20150129,1
1110042,20150202,1
1110042,20150203,1
1110042,20150204,1
1110042,20150205,1
1110042,20150209,1
1110042,20150210,1
1110042,20150211,1
1110042,20150212,1
1110042,20150216,1
1110042,20150217,1
1110042,20150218,1
1110042,20150219,1
1110042,20150223,1
1110042,20150224,1
1110042,20150225,1
1110042,20150226,1
1110042,20150309,1
1110042,20150310,1
1110042,20150311,1
